DATE,CPALTT01CAM659N
1960-01-01,1.30718954248367
1960-02-01,1.30718954248367
1960-03-01,1.31578947368421
1960-04-01,1.97368421052632
1960-05-01,1.30718954248367
1960-06-01,2.64900662251656
1960-07-01,1.30718954248367
1960-08-01,1.30718954248367
1960-09-01,0
1960-10-01,1.29032258064516
1960-11-01,1.29032258064516
1960-12-01,1.29032258064516
1961-01-01,1.29032258064516
1961-02-01,1.29032258064516
1961-03-01,1.94805194805196
1961-04-01,1.29032258064516
1961-05-01,1.29032258064516
1961-06-01,1.29032258064516
1961-07-01,1.29032258064516
1961-08-01,1.29032258064516
1961-09-01,1.29032258064516
1961-10-01,0
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0.636942675159235
1962-05-01,0.636942675159235
1962-06-01,1.27388535031848
1962-07-01,1.27388535031848
1962-08-01,1.9108280254777
1962-09-01,1.27388535031848
1962-10-01,1.9108280254777
1962-11-01,1.9108280254777
1962-12-01,1.9108280254777
1963-01-01,1.9108280254777
1963-02-01,1.9108280254777
1963-03-01,1.9108280254777
1963-04-01,1.26582278481012
1963-05-01,1.26582278481012
1963-06-01,0.628930817610051
1963-07-01,1.88679245283018
1963-08-01,1.87500000000001
1963-09-01,1.88679245283018
1963-10-01,1.25
1963-11-01,1.87500000000001
1963-12-01,1.87500000000001
1964-01-01,1.87500000000001
1964-02-01,1.87500000000001
1964-03-01,1.87500000000001
1964-04-01,2.5
1964-05-01,2.5
1964-06-01,2.5
1964-07-01,1.85185185185186
1964-08-01,1.22699386503067
1964-09-01,1.85185185185186
1964-10-01,1.85185185185186
1964-11-01,1.22699386503067
1964-12-01,1.840490797546
1965-01-01,1.840490797546
1965-02-01,1.840490797546
1965-03-01,1.840490797546
1965-04-01,1.82926829268294
1965-05-01,1.82926829268294
1965-06-01,3.04878048780486
1965-07-01,2.4242424242424
1965-08-01,2.4242424242424
1965-09-01,2.4242424242424
1965-10-01,2.4242424242424
1965-11-01,3.03030303030304
1965-12-01,3.01204819277109
1966-01-01,3.01204819277109
